valid_name,MODEL_ID,class,STUDY_ID,YEAR2,YEAR,ABUNDANCE,group
Spinus tristis,195-430-Spinus tristis,Aves,195,29,2007,10,1
Spinus tristis,195-46-Spinus tristis,Aves,195,0,1978,0,1
Spinus tristis,195-46-Spinus tristis,Aves,195,1,1979,1,1
Spinus tristis,195-46-Spinus tristis,Aves,195,2,1980,0,1
Spinus tristis,195-46-Spinus tristis,Aves,195,3,1981,4,1
Spinus tristis,195-46-Spinus tristis,Aves,195,4,1982,6,1
Spinus tristis,195-46-Spinus tristis,Aves,195,5,1983,4,1
Spinus tristis,195-46-Spinus tristis,Aves,195,6,1984,7,1
Spinus tristis,195-46-Spinus tristis,Aves,195,7,1985,2,1
Spinus tristis,195-46-Spinus tristis,Aves,195,8,1986,8,1
Spinus tristis,195-46-Spinus tristis,Aves,195,9,1987,2,1
Spinus tristis,195-46-Spinus tristis,Aves,195,10,1988,4,1
Spinus tristis,195-46-Spinus tristis,Aves,195,11,1989,6,1
Spinus tristis,195-46-Spinus tristis,Aves,195,12,1990,2,1
Spinus tristis,195-46-Spinus tristis,Aves,195,13,1991,15,1
Spinus tristis,195-46-Spinus tristis,Aves,195,14,1992,5,1
Spinus tristis,195-46-Spinus tristis,Aves,195,15,1993,3,1
Spinus tristis,195-46-Spinus tristis,Aves,195,16,1994,1,1
Spinus tristis,195-46-Spinus tristis,Aves,195,17,1995,7,1
Spinus tristis,195-46-Spinus tristis,Aves,195,18,1996,1,1
Spinus tristis,195-46-Spinus tristis,Aves,195,19,1997,2,1
Spinus tristis,195-46-Spinus tristis,Aves,195,20,1998,3,1
Spinus tristis,195-46-Spinus tristis,Aves,195,21,1999,9,1
Spinus tristis,195-46-Spinus tristis,Aves,195,22,2000,5,1
Spinus tristis,195-46-Spinus tristis,Aves,195,23,2001,5,1
Spinus tristis,195-46-Spinus tristis,Aves,195,24,2002,4,1
Spinus tristis,195-46-Spinus tristis,Aves,195,25,2003,10,1
Spinus tristis,195-46-Spinus tristis,Aves,195,26,2004,19,1
Spinus tristis,195-46-Spinus tristis,Aves,195,27,2005,3,1
Spinus tristis,195-58-Spinus tristis,Aves,195,0,1978,1,1
Spinus tristis,195-58-Spinus tristis,Aves,195,1,1979,1,1
Spinus tristis,195-58-Spinus tristis,Aves,195,2,1980,2,1
Spinus tristis,195-58-Spinus tristis,Aves,195,3,1981,2,1
Spinus tristis,195-58-Spinus tristis,Aves,195,4,1982,6,1
Spinus tristis,195-58-Spinus tristis,Aves,195,5,1983,1,1
Spinus tristis,195-58-Spinus tristis,Aves,195,6,1984,1,1
Spinus tristis,195-58-Spinus tristis,Aves,195,7,1985,4,1
Spinus tristis,195-58-Spinus tristis,Aves,195,8,1986,8,1
Spinus tristis,195-58-Spinus tristis,Aves,195,9,1987,18,1
Spinus tristis,195-58-Spinus tristis,Aves,195,10,1988,6,1
Spinus tristis,195-58-Spinus tristis,Aves,195,11,1989,6,1
Spinus tristis,195-58-Spinus tristis,Aves,195,12,1990,11,1
Spinus tristis,195-58-Spinus tristis,Aves,195,13,1991,10,1
Spinus tristis,195-58-Spinus tristis,Aves,195,14,1992,3,1
Spinus tristis,195-58-Spinus tristis,Aves,195,15,1993,8,1
Spinus tristis,195-58-Spinus tristis,Aves,195,16,1994,15,1
Spinus tristis,195-58-Spinus tristis,Aves,195,17,1995,6,1
Spinus tristis,195-58-Spinus tristis,Aves,195,18,1996,21,1
Spinus tristis,195-58-Spinus tristis,Aves,195,19,1997,11,1
Spinus tristis,195-58-Spinus tristis,Aves,195,20,1998,8,1
Spinus tristis,195-58-Spinus tristis,Aves,195,21,1999,27,1
Spinus tristis,195-58-Spinus tristis,Aves,195,22,2000,24,1
Spinus tristis,195-58-Spinus tristis,Aves,195,23,2001,33,1
Spinus tristis,195-58-Spinus tristis,Aves,195,24,2002,28,1
Spinus tristis,195-58-Spinus tristis,Aves,195,25,2003,28,1
Spinus tristis,195-58-Spinus tristis,Aves,195,26,2004,30,1
Spinus tristis,195-58-Spinus tristis,Aves,195,27,2005,32,1
Spinus tristis,195-58-Spinus tristis,Aves,195,28,2006,27,1
Spinus tristis,195-58-Spinus tristis,Aves,195,29,2007,26,1
Spinus tristis,195-65-Spinus tristis,Aves,195,0,1978,10,1
Spinus tristis,195-65-Spinus tristis,Aves,195,1,1979,9,1
Spinus tristis,195-65-Spinus tristis,Aves,195,2,1980,11,1
Spinus tristis,195-65-Spinus tristis,Aves,195,3,1981,25,1
Spinus tristis,195-65-Spinus tristis,Aves,195,4,1982,19,1
Spinus tristis,195-65-Spinus tristis,Aves,195,5,1983,24,1
Spinus tristis,195-65-Spinus tristis,Aves,195,6,1984,10,1
Spinus tristis,195-65-Spinus tristis,Aves,195,7,1985,13,1
Spinus tristis,195-65-Spinus tristis,Aves,195,8,1986,12,1
Spinus tristis,195-65-Spinus tristis,Aves,195,9,1987,3,1
Spinus tristis,195-65-Spinus tristis,Aves,195,10,1988,15,1
Spinus tristis,195-65-Spinus tristis,Aves,195,11,1989,18,1
Spinus tristis,195-65-Spinus tristis,Aves,195,12,1990,11,1
Spinus tristis,195-65-Spinus tristis,Aves,195,13,1991,10,1
Spinus tristis,195-65-Spinus tristis,Aves,195,14,1992,14,1
Spinus tristis,195-65-Spinus tristis,Aves,195,15,1993,11,1
Spinus tristis,195-65-Spinus tristis,Aves,195,16,1994,12,1
Spinus tristis,195-65-Spinus tristis,Aves,195,17,1995,7,1
Spinus tristis,195-65-Spinus tristis,Aves,195,18,1996,13,1
Spinus tristis,195-65-Spinus tristis,Aves,195,19,1997,9,1
Spinus tristis,195-65-Spinus tristis,Aves,195,20,1998,11,1
Spinus tristis,195-65-Spinus tristis,Aves,195,21,1999,15,1
Spinus tristis,195-65-Spinus tristis,Aves,195,22,2000,17,1
Spinus tristis,195-65-Spinus tristis,Aves,195,23,2001,21,1
Spinus tristis,195-65-Spinus tristis,Aves,195,24,2002,26,1
Spinus tristis,195-65-Spinus tristis,Aves,195,25,2003,18,1
Spinus tristis,195-65-Spinus tristis,Aves,195,26,2004,14,1
Spinus tristis,195-65-Spinus tristis,Aves,195,27,2005,22,1
Spinus tristis,195-65-Spinus tristis,Aves,195,28,2006,23,1
Spinus tristis,195-65-Spinus tristis,Aves,195,29,2007,15,1
Spinus tristis,195-71-Spinus tristis,Aves,195,0,1978,1,1
Spinus tristis,195-71-Spinus tristis,Aves,195,1,1979,0,1
Spinus tristis,195-71-Spinus tristis,Aves,195,2,1980,0,1
Spinus tristis,195-71-Spinus tristis,Aves,195,3,1981,5,1
Spinus tristis,195-71-Spinus tristis,Aves,195,4,1982,1,1
Spinus tristis,195-71-Spinus tristis,Aves,195,5,1983,0,1
Spinus tristis,195-71-Spinus tristis,Aves,195,6,1984,2,1
Spinus tristis,195-71-Spinus tristis,Aves,195,7,1985,4,1
Spinus tristis,195-71-Spinus tristis,Aves,195,8,1986,2,1
Spinus tristis,195-71-Spinus tristis,Aves,195,9,1987,1,1
Spinus tristis,195-71-Spinus tristis,Aves,195,10,1988,7,1
Spinus tristis,195-71-Spinus tristis,Aves,195,11,1989,8,1
Spinus tristis,195-71-Spinus tristis,Aves,195,12,1990,0,1
Spinus tristis,195-71-Spinus tristis,Aves,195,13,1991,3,1
Spinus tristis,195-71-Spinus tristis,Aves,195,14,1992,2,1
Spinus tristis,195-71-Spinus tristis,Aves,195,15,1993,4,1
Spinus tristis,195-71-Spinus tristis,Aves,195,16,1994,2,1
Spinus tristis,195-71-Spinus tristis,Aves,195,17,1995,0,1
Spinus tristis,195-71-Spinus tristis,Aves,195,18,1996,12,1
Spinus tristis,195-71-Spinus tristis,Aves,195,19,1997,2,1
Spinus tristis,195-71-Spinus tristis,Aves,195,20,1998,3,1
Spinus tristis,195-71-Spinus tristis,Aves,195,21,1999,2,1
Spinus tristis,195-71-Spinus tristis,Aves,195,22,2000,1,1
Spinus tristis,195-71-Spinus tristis,Aves,195,23,2001,9,1
Spinus tristis,195-71-Spinus tristis,Aves,195,24,2002,9,1
Spinus tristis,195-71-Spinus tristis,Aves,195,25,2003,8,1
Spinus tristis,195-71-Spinus tristis,Aves,195,26,2004,1,1
Spinus tristis,195-71-Spinus tristis,Aves,195,27,2005,0,1
Spinus tristis,195-75-Spinus tristis,Aves,195,0,1978,2,1
Spinus tristis,195-75-Spinus tristis,Aves,195,1,1979,2,1
Spinus tristis,195-75-Spinus tristis,Aves,195,2,1980,8,1
Spinus tristis,195-75-Spinus tristis,Aves,195,3,1981,5,1
Spinus tristis,195-75-Spinus tristis,Aves,195,4,1982,5,1
Spinus tristis,195-75-Spinus tristis,Aves,195,5,1983,7,1
Spinus tristis,195-75-Spinus tristis,Aves,195,6,1984,3,1
Spinus tristis,195-75-Spinus tristis,Aves,195,7,1985,2,1
Spinus tristis,195-75-Spinus tristis,Aves,195,8,1986,8,1
Spinus tristis,195-75-Spinus tristis,Aves,195,9,1987,5,1
Spinus tristis,195-75-Spinus tristis,Aves,195,10,1988,9,1
Spinus tristis,195-75-Spinus tristis,Aves,195,11,1989,1,1
Spinus tristis,195-75-Spinus tristis,Aves,195,12,1990,6,1
Spinus tristis,195-75-Spinus tristis,Aves,195,13,1991,9,1
Spinus tristis,195-75-Spinus tristis,Aves,195,14,1992,5,1
Spinus tristis,195-75-Spinus tristis,Aves,195,15,1993,3,1
Spinus tristis,195-75-Spinus tristis,Aves,195,16,1994,6,1
Spinus tristis,195-75-Spinus tristis,Aves,195,17,1995,5,1
Spinus tristis,195-75-Spinus tristis,Aves,195,18,1996,2,1
Spinus tristis,195-75-Spinus tristis,Aves,195,19,1997,11,1
Spinus tristis,195-75-Spinus tristis,Aves,195,20,1998,6,1
Spinus tristis,195-75-Spinus tristis,Aves,195,21,1999,7,1
Spinus tristis,195-75-Spinus tristis,Aves,195,22,2000,9,1
Spinus tristis,195-75-Spinus tristis,Aves,195,23,2001,8,1
Spinus tristis,195-75-Spinus tristis,Aves,195,24,2002,10,1
Spinus tristis,195-75-Spinus tristis,Aves,195,25,2003,7,1
Spinus tristis,195-75-Spinus tristis,Aves,195,26,2004,7,1
Spinus tristis,195-75-Spinus tristis,Aves,195,27,2005,5,1
Spinus tristis,195-75-Spinus tristis,Aves,195,28,2006,4,1
Spinus tristis,195-75-Spinus tristis,Aves,195,29,2007,4,1
Spinus tristis,195-76-Spinus tristis,Aves,195,0,1978,4,1
Spinus tristis,195-76-Spinus tristis,Aves,195,1,1979,7,1
Spinus tristis,195-76-Spinus tristis,Aves,195,2,1980,1,1
Spinus tristis,195-76-Spinus tristis,Aves,195,3,1981,1,1
Spinus tristis,195-76-Spinus tristis,Aves,195,4,1982,2,1
Spinus tristis,195-76-Spinus tristis,Aves,195,5,1983,7,1
Spinus tristis,195-76-Spinus tristis,Aves,195,6,1984,3,1
Spinus tristis,195-76-Spinus tristis,Aves,195,7,1985,7,1
Spinus tristis,195-76-Spinus tristis,Aves,195,8,1986,5,1
Spinus tristis,195-76-Spinus tristis,Aves,195,9,1987,12,1
Spinus tristis,195-76-Spinus tristis,Aves,195,10,1988,14,1
Spinus tristis,195-76-Spinus tristis,Aves,195,11,1989,7,1
Spinus tristis,195-76-Spinus tristis,Aves,195,12,1990,9,1
Spinus tristis,195-76-Spinus tristis,Aves,195,13,1991,10,1
Spinus tristis,195-76-Spinus tristis,Aves,195,14,1992,30,1
Spinus tristis,195-76-Spinus tristis,Aves,195,15,1993,16,1
Spinus tristis,195-76-Spinus tristis,Aves,195,16,1994,13,1
Spinus tristis,195-76-Spinus tristis,Aves,195,17,1995,13,1
Spinus tristis,195-76-Spinus tristis,Aves,195,18,1996,11,1
Spinus tristis,195-76-Spinus tristis,Aves,195,19,1997,8,1
Spinus tristis,195-76-Spinus tristis,Aves,195,20,1998,24,1
Spinus tristis,195-76-Spinus tristis,Aves,195,21,1999,13,1
Spinus tristis,195-76-Spinus tristis,Aves,195,22,2000,9,1
Spinus tristis,195-76-Spinus tristis,Aves,195,23,2001,13,1
Spinus tristis,195-76-Spinus tristis,Aves,195,24,2002,51,1
Spinus tristis,195-76-Spinus tristis,Aves,195,25,2003,15,1
Spinus tristis,195-76-Spinus tristis,Aves,195,26,2004,28,1
Spinus tristis,195-76-Spinus tristis,Aves,195,27,2005,13,1
Spinus tristis,195-76-Spinus tristis,Aves,195,28,2006,20,1
Spinus tristis,195-76-Spinus tristis,Aves,195,29,2007,14,1
Spinus tristis,195-78-Spinus tristis,Aves,195,0,1978,3,1
Spinus tristis,195-78-Spinus tristis,Aves,195,1,1979,0,1
Spinus tristis,195-78-Spinus tristis,Aves,195,2,1980,3,1
Spinus tristis,195-78-Spinus tristis,Aves,195,3,1981,4,1
Spinus tristis,195-78-Spinus tristis,Aves,195,4,1982,5,1
Spinus tristis,195-78-Spinus tristis,Aves,195,5,1983,5,1
Spinus tristis,195-78-Spinus tristis,Aves,195,6,1984,5,1
Spinus tristis,195-78-Spinus tristis,Aves,195,7,1985,4,1
Spinus tristis,195-78-Spinus tristis,Aves,195,8,1986,1,1
Spinus tristis,195-78-Spinus tristis,Aves,195,9,1987,19,1
Spinus tristis,195-78-Spinus tristis,Aves,195,10,1988,8,1
Spinus tristis,195-78-Spinus tristis,Aves,195,11,1989,13,1
Spinus tristis,195-78-Spinus tristis,Aves,195,12,1990,9,1
Spinus tristis,195-78-Spinus tristis,Aves,195,13,1991,13,1
Spinus tristis,195-78-Spinus tristis,Aves,195,14,1992,5,1
Spinus tristis,195-78-Spinus tristis,Aves,195,15,1993,11,1
Spinus tristis,195-78-Spinus tristis,Aves,195,16,1994,23,1
Spinus tristis,195-78-Spinus tristis,Aves,195,17,1995,7,1
Spinus tristis,195-78-Spinus tristis,Aves,195,18,1996,15,1
Spinus tristis,195-78-Spinus tristis,Aves,195,19,1997,6,1
Spinus tristis,195-78-Spinus tristis,Aves,195,20,1998,6,1
Spinus tristis,195-78-Spinus tristis,Aves,195,21,1999,3,1
Spinus tristis,195-78-Spinus tristis,Aves,195,22,2000,9,1
Spinus tristis,195-78-Spinus tristis,Aves,195,23,2001,12,1
Spinus tristis,195-78-Spinus tristis,Aves,195,24,2002,8,1
Spinus tristis,195-78-Spinus tristis,Aves,195,25,2003,5,1
Spinus tristis,195-78-Spinus tristis,Aves,195,26,2004,13,1
Spinus tristis,195-78-Spinus tristis,Aves,195,27,2005,10,1
Spinus tristis,195-78-Spinus tristis,Aves,195,28,2006,29,1
Spinus tristis,195-78-Spinus tristis,Aves,195,29,2007,9,1
Spinus tristis,195-81-Spinus tristis,Aves,195,0,1978,1,1
Spinus tristis,195-81-Spinus tristis,Aves,195,1,1979,4,1
Spinus tristis,195-81-Spinus tristis,Aves,195,2,1980,2,1
Spinus tristis,195-81-Spinus tristis,Aves,195,3,1981,3,1
Spinus tristis,195-81-Spinus tristis,Aves,195,4,1982,3,1
Spinus tristis,195-81-Spinus tristis,Aves,195,5,1983,3,1
Spinus tristis,195-81-Spinus tristis,Aves,195,6,1984,6,1
Spinus tristis,195-81-Spinus tristis,Aves,195,7,1985,3,1
Spinus tristis,195-81-Spinus tristis,Aves,195,8,1986,3,1
Spinus tristis,195-81-Spinus tristis,Aves,195,9,1987,10,1
Spinus tristis,195-81-Spinus tristis,Aves,195,10,1988,2,1
Spinus tristis,195-81-Spinus tristis,Aves,195,11,1989,0,1
Spinus tristis,195-81-Spinus tristis,Aves,195,12,1990,0,1
Spinus tristis,195-81-Spinus tristis,Aves,195,13,1991,5,1
Spinus tristis,195-81-Spinus tristis,Aves,195,14,1992,17,1
Spinus tristis,195-81-Spinus tristis,Aves,195,15,1993,8,1
Spinus tristis,195-81-Spinus tristis,Aves,195,16,1994,4,1
Spinus tristis,195-81-Spinus tristis,Aves,195,17,1995,6,1
Spinus tristis,195-81-Spinus tristis,Aves,195,18,1996,4,1
Spinus tristis,195-81-Spinus tristis,Aves,195,19,1997,0,1
Spinus tristis,195-81-Spinus tristis,Aves,195,20,1998,10,1
Spinus tristis,195-81-Spinus tristis,Aves,195,21,1999,4,1
Spinus tristis,195-81-Spinus tristis,Aves,195,22,2000,8,1
Spinus tristis,195-81-Spinus tristis,Aves,195,23,2001,5,1
Spinus tristis,195-81-Spinus tristis,Aves,195,24,2002,2,1
Spinus tristis,195-81-Spinus tristis,Aves,195,25,2003,4,1
Spinus tristis,195-81-Spinus tristis,Aves,195,26,2004,0,1
Spinus tristis,195-81-Spinus tristis,Aves,195,27,2005,5,1
Spinus tristis,195-81-Spinus tristis,Aves,195,28,2006,8,1
Spinus tristis,195-81-Spinus tristis,Aves,195,29,2007,1,1
Spinus tristis,195-84-Spinus tristis,Aves,195,0,1978,1,1
Spinus tristis,195-84-Spinus tristis,Aves,195,1,1979,0,1
Spinus tristis,195-84-Spinus tristis,Aves,195,2,1980,1,1
Spinus tristis,195-84-Spinus tristis,Aves,195,3,1981,0,1
Spinus tristis,195-84-Spinus tristis,Aves,195,4,1982,0,1
Spinus tristis,195-84-Spinus tristis,Aves,195,5,1983,3,1
Spinus tristis,195-84-Spinus tristis,Aves,195,6,1984,17,1
Spinus tristis,195-84-Spinus tristis,Aves,195,7,1985,7,1
Spinus tristis,195-84-Spinus tristis,Aves,195,8,1986,10,1
Spinus tristis,195-84-Spinus tristis,Aves,195,9,1987,8,1
Spinus tristis,195-84-Spinus tristis,Aves,195,10,1988,5,1
Spinus tristis,195-84-Spinus tristis,Aves,195,11,1989,1,1
Spinus tristis,195-84-Spinus tristis,Aves,195,12,1990,5,1
Spinus tristis,195-84-Spinus tristis,Aves,195,13,1991,5,1
Spinus tristis,195-84-Spinus tristis,Aves,195,14,1992,7,1
Spinus tristis,195-84-Spinus tristis,Aves,195,15,1993,5,1
Spinus tristis,195-84-Spinus tristis,Aves,195,16,1994,3,1
Spinus tristis,195-84-Spinus tristis,Aves,195,17,1995,3,1
Spinus tristis,195-84-Spinus tristis,Aves,195,18,1996,4,1
Spinus tristis,195-84-Spinus tristis,Aves,195,19,1997,3,1
Spinus tristis,195-84-Spinus tristis,Aves,195,20,1998,3,1
Spinus tristis,195-84-Spinus tristis,Aves,195,21,1999,8,1
Spinus tristis,195-84-Spinus tristis,Aves,195,22,2000,2,1
Spinus tristis,195-84-Spinus tristis,Aves,195,23,2001,6,1
Spinus tristis,195-84-Spinus tristis,Aves,195,24,2002,1,1
Spinus tristis,195-84-Spinus tristis,Aves,195,25,2003,4,1
Spinus tristis,195-84-Spinus tristis,Aves,195,26,2004,1,1
Spinus tristis,195-84-Spinus tristis,Aves,195,27,2005,4,1
Spinus tristis,195-84-Spinus tristis,Aves,195,28,2006,6,1
Spinus tristis,195-84-Spinus tristis,Aves,195,29,2007,7,1
Spinus tristis,195-86-Spinus tristis,Aves,195,0,1978,5,1
Spinus tristis,195-86-Spinus tristis,Aves,195,1,1979,7,1
Spinus tristis,195-86-Spinus tristis,Aves,195,2,1980,11,1
Spinus tristis,195-86-Spinus tristis,Aves,195,3,1981,11,1
Spinus tristis,195-86-Spinus tristis,Aves,195,4,1982,12,1
Spinus tristis,195-86-Spinus tristis,Aves,195,5,1983,12,1
Spinus tristis,195-86-Spinus tristis,Aves,195,6,1984,5,1
Spinus tristis,195-86-Spinus tristis,Aves,195,7,1985,14,1
Spinus tristis,195-86-Spinus tristis,Aves,195,8,1986,5,1
Spinus tristis,195-86-Spinus tristis,Aves,195,9,1987,8,1
Spinus tristis,195-86-Spinus tristis,Aves,195,10,1988,15,1
Spinus tristis,195-86-Spinus tristis,Aves,195,11,1989,13,1
Spinus tristis,195-86-Spinus tristis,Aves,195,12,1990,14,1
Spinus tristis,195-86-Spinus tristis,Aves,195,13,1991,11,1
Spinus tristis,195-86-Spinus tristis,Aves,195,14,1992,21,1
Spinus tristis,195-86-Spinus tristis,Aves,195,15,1993,13,1
Spinus tristis,195-86-Spinus tristis,Aves,195,16,1994,12,1
Spinus tristis,195-86-Spinus tristis,Aves,195,17,1995,11,1
Spinus tristis,195-86-Spinus tristis,Aves,195,18,1996,17,1
Spinus tristis,195-86-Spinus tristis,Aves,195,19,1997,10,1
Spinus tristis,195-86-Spinus tristis,Aves,195,20,1998,15,1
Spinus tristis,195-86-Spinus tristis,Aves,195,21,1999,20,1
Spinus tristis,195-86-Spinus tristis,Aves,195,22,2000,22,1
Spinus tristis,195-86-Spinus tristis,Aves,195,23,2001,18,1
Spinus tristis,195-86-Spinus tristis,Aves,195,24,2002,38,1
Spinus tristis,195-86-Spinus tristis,Aves,195,25,2003,13,1
Spinus tristis,195-86-Spinus tristis,Aves,195,26,2004,13,1
Spinus tristis,195-86-Spinus tristis,Aves,195,27,2005,15,1
Spinus tristis,195-86-Spinus tristis,Aves,195,28,2006,15,1
Spinus tristis,195-86-Spinus tristis,Aves,195,29,2007,35,1
Spinus tristis,195-90-Spinus tristis,Aves,195,0,1978,9,1
Spinus tristis,195-90-Spinus tristis,Aves,195,1,1979,0,1
Spinus tristis,195-90-Spinus tristis,Aves,195,2,1980,2,1
Spinus tristis,195-90-Spinus tristis,Aves,195,3,1981,3,1
Spinus tristis,195-90-Spinus tristis,Aves,195,4,1982,19,1
Spinus tristis,195-90-Spinus tristis,Aves,195,5,1983,12,1
Spinus tristis,195-90-Spinus tristis,Aves,195,6,1984,10,1
Spinus tristis,195-90-Spinus tristis,Aves,195,7,1985,16,1
Spinus tristis,195-90-Spinus tristis,Aves,195,8,1986,17,1
Spinus tristis,195-90-Spinus tristis,Aves,195,9,1987,14,1
Spinus tristis,195-90-Spinus tristis,Aves,195,10,1988,12,1
Spinus tristis,195-90-Spinus tristis,Aves,195,11,1989,11,1
Spinus tristis,195-90-Spinus tristis,Aves,195,12,1990,12,1
Spinus tristis,195-90-Spinus tristis,Aves,195,13,1991,19,1
Spinus tristis,195-90-Spinus tristis,Aves,195,14,1992,22,1
Spinus tristis,195-90-Spinus tristis,Aves,195,15,1993,33,1
Spinus tristis,195-90-Spinus tristis,Aves,195,16,1994,22,1
Spinus tristis,195-90-Spinus tristis,Aves,195,17,1995,10,1
Spinus tristis,195-90-Spinus tristis,Aves,195,18,1996,32,1
Spinus tristis,195-90-Spinus tristis,Aves,195,19,1997,16,1
Spinus tristis,195-90-Spinus tristis,Aves,195,20,1998,8,1
Spinus tristis,195-90-Spinus tristis,Aves,195,21,1999,16,1
Spinus tristis,195-90-Spinus tristis,Aves,195,22,2000,15,1
Spinus tristis,195-90-Spinus tristis,Aves,195,23,2001,19,1
Spinus tristis,195-90-Spinus tristis,Aves,195,24,2002,3,1
Spinus tristis,195-90-Spinus tristis,Aves,195,25,2003,6,1
Spinus tristis,195-90-Spinus tristis,Aves,195,26,2004,3,1
Spinus tristis,195-90-Spinus tristis,Aves,195,27,2005,6,1
Spinus tristis,195-90-Spinus tristis,Aves,195,28,2006,11,1
Spinus tristis,195-90-Spinus tristis,Aves,195,29,2007,8,1
Spinus tristis,195-93-Spinus tristis,Aves,195,0,1978,0,1
Spinus tristis,195-93-Spinus tristis,Aves,195,1,1979,0,1
Spinus tristis,195-93-Spinus tristis,Aves,195,2,1980,0,1
Spinus tristis,195-93-Spinus tristis,Aves,195,3,1981,6,1
Spinus tristis,195-93-Spinus tristis,Aves,195,4,1982,7,1
Spinus tristis,195-93-Spinus tristis,Aves,195,5,1983,7,1
Spinus tristis,195-93-Spinus tristis,Aves,195,6,1984,7,1
Spinus tristis,195-93-Spinus tristis,Aves,195,7,1985,2,1
Spinus tristis,195-93-Spinus tristis,Aves,195,8,1986,1,1
Spinus tristis,195-93-Spinus tristis,Aves,195,9,1987,4,1
Spinus tristis,195-93-Spinus tristis,Aves,195,10,1988,7,1
Spinus tristis,195-93-Spinus tristis,Aves,195,11,1989,2,1
Spinus tristis,195-93-Spinus tristis,Aves,195,12,1990,6,1
Spinus tristis,195-93-Spinus tristis,Aves,195,13,1991,7,1
Spinus tristis,195-93-Spinus tristis,Aves,195,14,1992,0,1
Spinus tristis,195-93-Spinus tristis,Aves,195,15,1993,3,1
Spinus tristis,195-93-Spinus tristis,Aves,195,16,1994,19,1
Spinus tristis,195-93-Spinus tristis,Aves,195,17,1995,11,1
Spinus tristis,195-93-Spinus tristis,Aves,195,18,1996,6,1
Spinus tristis,195-93-Spinus tristis,Aves,195,19,1997,10,1
Spinus tristis,195-93-Spinus tristis,Aves,195,20,1998,11,1
Spinus tristis,195-93-Spinus tristis,Aves,195,21,1999,6,1
Spinus tristis,195-93-Spinus tristis,Aves,195,22,2000,20,1
Spinus tristis,195-93-Spinus tristis,Aves,195,23,2001,8,1
Spinus tristis,195-93-Spinus tristis,Aves,195,24,2002,3,1
Spinus tristis,195-93-Spinus tristis,Aves,195,25,2003,12,1
Spinus tristis,195-93-Spinus tristis,Aves,195,26,2004,8,1
Spinus tristis,195-93-Spinus tristis,Aves,195,27,2005,4,1
Spinus tristis,195-93-Spinus tristis,Aves,195,28,2006,10,1
Spinus tristis,195-93-Spinus tristis,Aves,195,29,2007,5,1
Spinus tristis,217-188-Spinus tristis,Aves,217,0,2002,6,1
Spinus tristis,217-188-Spinus tristis,Aves,217,1,2003,15,1
Spinus tristis,217-188-Spinus tristis,Aves,217,2,2004,5,1
Spinus tristis,217-201-Spinus tristis,Aves,217,0,2002,5,1
Spinus tristis,217-201-Spinus tristis,Aves,217,1,2003,7,1
Spinus tristis,217-201-Spinus tristis,Aves,217,2,2004,3,1
Spinus tristis,217-226-Spinus tristis,Aves,217,0,2002,0,1
Spinus tristis,217-226-Spinus tristis,Aves,217,1,2003,9,1
Spinus tristis,217-226-Spinus tristis,Aves,217,2,2004,1,1
Spinus tristis,217-240-Spinus tristis,Aves,217,0,2002,2,1
Spinus tristis,217-240-Spinus tristis,Aves,217,1,2003,4,1
Spinus tristis,217-240-Spinus tristis,Aves,217,2,2004,0,1
Spinus tristis,217-257-Spinus tristis,Aves,217,0,2002,12,1
Spinus tristis,217-257-Spinus tristis,Aves,217,1,2003,3,1
